Name,BrandName,GramsInPortion,Protein,Fat,Carbohydrates,Kcal,Kj
Молоко,Пискарёвское,1000,3,2.5,4.7,53.06,222
Йогурт с шариками в шоколаде,Даниссимо,105,3.3,6.9,11.9,122.85,514
Медовые звёздочки и ракеты Kosmostars,Kosmostars,225,7.5,4.8,75.6,375.24,1570
Плавленый сыр «Шоколадный»,Карат,230,9.2,18,26.7,304.97,1276
Мука пшеничная хлебопекарная высший сорт,Макфа,2000,12,1.1,70.6,339.39,1420
Апельсининовый нектар,Добрый,2000,0,0,10.5,42.78,179
Coffe,Простоквашино,950,2.9,2.5,4.8,53.3,223
Имунеле Лесные ягоды,Вимм-Билль-Данн,95,2.5,1.2,12.4,71.22,298
"Молоко топлёное 3,2 %",Простоквашино,930,3.2,3.2,4.7,60.47,253
Mineral Water,Borjomi,0,0,0,0,0,0
Чипсы со вкусом сметаны и зелени,Lay's,0,6,30,53,509.08,2130
ЯШКИНО ВАФЛИ СЛИВОЧНЫЕ,Яшкино,200,4.5,30,62,539.91,2259
Cream Cheese Сливочный,violetta,140,7.1,24.5,2.7,260.04,1088
заменитель сахара,Fit parad,180,0,0,0,0,0
Кукурузные палочки,Скрепыши,250,4.5,17,70,454.11,1900
Oatmeal cookies Classical,Полёт,300,10,15,68.8,432.6,1810
Хлопья овсяные Геркулес,Селяночка,500,13,6,59,358.51,1500
Твикс,Марс,55,4.4,24,64.4,494.26,2068
Даниссимо Творожный с изысканным шоколадом,Даниссимо,130,5.6,6.7,17.4,152.72,639
Коктейль молочный пастеризованный Ванильное мороженое,Вологоша,470,2.8,2.5,10,74.09,310
Батончик Рот Фронт,РотФронт,250,10,29,55,525.1,2197
Окское вкусное и свежее,Окское,749.9,12.7,11.5,0.7,156.14,653.3
Печенье Постное,Любятово,,8,11.2,68.8,413,1728
Какао с йогуртовой начинкой. Утреннее,"Belvita,Белвита",0,7.1,18,67,465.82,1949
Чан Рамен,Doshirak,120,8.5,14,66,425.43,1780
Рисовые мини хлебцы с бананом,Jr. Korner,,5,1.5,77,348.95,1460
FERRERO ROCHENER,Ferrero Rocher,125,8.2,42.7,44.4,603.01,2523
Агуша полезный перекус,Агуша,30,5,0.67,66.7,310.71,1300
икра из молодых кабачков,Ресторация Обломов,0,3,6,10,109.94,460
Сыр полутвердый «Брест-Литовск классический» массовой долей жира в сухом веществе 45%,"Брест-Литовск,Савушкин продукт",200,26.3,26.1,0,337.72,1413
Alenka,Red October,,7.5,35,52.5,547.32,2290
Печенье утреннее Мёд и фундук,Belvita,,7.56,16,68.9,458.89,1920
Coconut Milk,"aroy-d, thai-agri-foods-public-company-limited",400,1.11,18.9,2.22,188.81,790
Хлеб бородинский заварной с кориандром,Коломенский,400,6.5,1,42,200.05,837
Классический,Московский провансаль,220,0.4,67,2.2,619.26,2591
Геркулес быстрого приготовления,Русский продукт,420,12,6,62,351.34,1470
Кефир,Пискаревский,1000,3,1,4,37.05,155
Сдобные палочки с земляничным джемом,Lucky Days,370,4,11,67,380.02,1590
Эрмигурт Пудинг ванильный,Ehrmann,100,2.7,3,17,105.16,440
Grand Dessert Vanille,Ehrmann,200,2.6,4.7,16.3,119.5,500
Кириешки «ветчина с сыром»,КИРИЕШКИ,,10.5,10,64,391.97,1640
Сиртаки Для греческого салата Classic,,200,10,17,8,223.47,935
Мюсли запеченные с яблоком,ОГО!,350,9,15,65,439.77,1840
Хлеб тостовый формовой нарезанный (белый),Хлебный дом,,8,3.5,49.5,265.3,1110
Хлебцы хрустящие бородинские цельнозерновые,Хлебцы-Молодцы,,12,2.2,60,310.71,1300
Чипсы со вкусом сметаны и лука,Lay's,,6,30,53,509.08,2130
"Десерт творожный фруктовый, персик-груша",Чудо,,4.5,4.2,18.1,128.11,536
Хлеб столичный,Черемушки,,7,1.2,45.8,222.04,929
Булгур,Националь,,12,1.5,76,369.98,1548
Элитный пропаренный рис,«Агро-Альянс» ООО,900,6.5,1,79,349.9,1464
молочный коктейль GRAND COCKTAIL,Ehrmann,260,4,2.8,13.8,99.9,418
Nescafé® Classic. Натуральный растворимый порошкообразный кофе с добавлением натурального жареного молотого кофе.,"Nescafé,Nestle",95,8,1,3,128.11,536
Вафельные трубочки ореховые,Яшкино,190,5.5,22,64,478.01,2000
Oreo goût fraise,oreo,,5.2,21,68,483.03,2021
Сырок творожный глазированный с варёнкой,Ростагроэкспорт,,7.7,19.1,39.1,360.9,1510
теос большой,Teos,,7,2,11.3,91.3,382
Лосось рубленный подкопченый,Балтийский берег,150,9.5,23,6,265.3,1110
Читос кетчуп маленькие смотка,"Cheetos, PepsiCo Inc.",50,8,23,63,497.13,2080
Хлебцы хрустящие Хлебцы-Молодцы ФитнесЛайн Железо плюс,ЗАО Молодец,100,10.1,2.3,57.1,289.2,1210
йогурт,"Савушкин,Савушкин продукт",120,7,3.5,13,112.21,469.5
Lays с солью большая на смотку,lays,,6.3,32,52,520.08,2176
коммунарка клубничная нуга смотка,Коммунарка,80,3.5,21,69,475.62,1990
молочный шоколад,Алёнка,90,7,32,56,540.39,2261
Хлеб Украинский Новый,Красная цена,,6.8,1.2,41.7,205.07,858
Добрый апельсин 2л,Добрый,1500,0,0,8,32.5,136
эко ботаника Крекеры с картофелем и зеленью Eco-botanica,РотФронт,175,9,17,63,449.33,1880
Элитная гречневая крупа,"Агро-Альянс Экстра,Агро-Альянс",900,13,2.5,68,348.95,1460
Мюсли с ежевикой и малиной,matti,,7.5,13,62,390.06,1632
Хлебцы хрустящие запечённые,Leti,60,12,1.7,78,382.89,1602
Рис для плова,Националь,900,6.5,0.5,83,360.9,1510
Цельнозерновые овсяные хлопья,Мистраль,400,13.5,6.1,61.2,370.7,1551
140 g,,140,5,5,73,370.94,1552
Тульский пряник со сгущеным молоком смотка,Ясная поляна,140,7,8,69,380.02,1590
"Кефир «Агуша» с массовой долей жира 3,2 %","Агуша,ВБД",204,3,3.2,4.7,59.99,251
Эрмигурт Пудинг карамельный,Ehrmann,100,2.7,3,17.9,109.94,460
Крупа Кукурузная в пакетиках для варки,Увелка,400,6,1,64,289.91,1213
Bio Баланс Биокефирный 1 %,Bio Баланс,930,3,1,4.3,38,159
Халва подсолнечная,Верная цена,250,11,30,44,489.96,2050
Австрийский штрудель вишня и ваниль,Сдобная Особа,400,5,15,55,380.02,1590
Козинак Арахисовый,MIXBAR,150,19,33,39,528.2,2210
Козинак Подсолнечный,Mixbar,150,15,43,34,578.39,2420
Tarallucci mb 350g int. eu,Mulino Bianco,350,7,17,70,468.93,1962
Творог 9%,Балтком,,16,9,3,159.89,669
Чебупицца Пепперони,Горячая штучка,250,9,12,32,270.08,1130
Продукт творожный с хрустящими шариками в шоколаде,Даниссимо,,5.2,7.2,17.2,153.92,644
Арахис и карамель,Milka,,9.2,33,51,544.93,2280
Сливочная помадка с цукатом,Красный Октябрь,0,4,14,70,419.93,1757
Батон с молоком нарезанный в упаковке,Край каравай,250,8,3,50,265.3,1110
Язычки медовые с кунжутом,Вкуснотеевъ,500,5.1,20.2,68.7,455.31,1905
Choco-Pie Чёрная Смородина,"Choco-Pie, Orion",360,5,18,61,427.82,1790
Майонез «Провансаль»,Махеевъ,770,0.5,50.5,1.3,462,1933
"Молоко ультрапастеризованное питьевое 3,2%",Славянские кружева,1000,3,3.2,4.7,59.51,249
Джем Клубничный нестерилизованный,Махеевъ,300,0,0,68,271.99,1138
глазированные вафли,яшкино,200,5,31,57,530.11,2218
Масло подсолнечное рафинированное,Красная цена,,0,99.9,0,899.62,3764
Хлопья гречневые,Селяночка,,11,2,74,360.9,1510
майонез,Махеевъ,200,0.7,25,11.8,274.86,1150
Крекер с морской солью,Яшкино,125,9,14,66,427.82,1790
Proteinbarre ostekake,Bombbar,60,33.3,7.17,5.83,291.59,1220
Хлебцы Зерновые,ВкусВилл,260,12.9,13.3,46.6,359.46,1504
Начос с нежнейшим сыром,Delicados,150,6.5,22.5,57,466.06,1950
Kellogg's Unicorn колечки,kellogg,195,8.7,1.3,83,388.15,1624
Молодая кукуруза,Bonduelle,425,2.6,1,12.6,71.7,300
Кукурузные палочки сладкие,"Кузя Лакомкин,Русскарт",190,4,23,72,511.47,2140
Помидорка томатная паста,Помидорка,,5,0.5,16,90.11,377
Карбонад славянский,Великоколукский мясокомбинат,300,17,8,0,141.01,590
молоко цельное сгущеное с сахаром,Карламанский молочный комбинат,370,7.2,8.5,56,320.03,1339
Сырок творожный 5%,Ростагроэкапорт,,10,11.1,36.4,285.61,1195
макароны фусили спираль,,400,15,0.5,62,330.07,1381
Майонез Провансаль,Махеевъ,,0,50.5,1.5,452.68,1894
Котлеты Куриные охлажденные,Красная цена,,12,17,6.5,225.62,944
Творог (массовая доля жира 9%),ОАО Тейковский молочный завод,,16,9,3,157.03,657
Горчица «Баварская»,Unidan,270,6.4,7.6,15.4,156.07,653
Конфеты,,,6,20,59,440.01,1841
масло подсолнечное,Слобода,,0,100,0,901.05,3770
Сэндвич продукт плавленый с сыром,Ежедень,130,8,22,11,267.69,1120
Лапша куриная по-домашнему,Роллтон,,7,18,52,400.1,1674
cream cheese,Hochland,,6.4,28.5,3.5,295.89,1238
Макароны Триколлини,Макфа,,15.5,1.3,73.2,367.11,1536
Гречневая крупа высший сорт,Селяночка,,13,2.5,61,344.17,1440
Кукурузные палочки в сахарной пудре,Маккорн,,3.5,9.3,65,358.51,1500
Творог 9%,Кубанский Молочник,,16,9,3,156.79,656
Печенье Деревенское,Сладкая Слобода,355,8,18.3,66.2,462,1933
Пломбир шоколадный,,100,4,11.5,22,207.93,870
Корж молочный,Ремесленный хлеб,75,6,11,65,391.97,1640
Печенье Юбилейное традиционное,Юбилейное,403,7.14,18.8,7.5,461.28,1930
"Рис, бурый, здоровье",Националь,,7.5,2,73,339.39,1420
Сливки Домик в деревне 20%,Domik-v-derevne,480,2.5,20,3.7,201.96,845
Козинаки Богучарские,AgroSputnik,250,14,35,27,478.97,2004
Fitstart Хлебцы гречневые смотка,ООО МистральТрейдинг,,13.3,3.6,80.3,407.03,1703
Хлеб Дарницкий,Риат,,6.6,1.1,41,200.29,838
"Масло сливочное 72,5%",Красная цена,180,1,72.5,1.4,650.1,2720
Килька в томатном соусе,Красная цена,,10,9.5,16,191.2,800
"Тема молоко  0,2",,200,3.1,3.2,4.7,59.99,251
Фасоль белая,Красная цена,,6.1,0,14.9,85.33,357
Кукурузные палочки сладкие,ООО Красный Город,,6,13,67,411.57,1722
Сушки Кроха Ванильные,Семейка Озби,200,11.6,1.9,81.6,390.3,1633
сгущенка,Рогачёв,360,2.5,7.5,20,150.1,628
Семена тыквы очищенные,Зелёная линия,150,29,46.7,13.1,597.51,2500
"Масло сливочное 72,5%",Красная цена,,1,72.5,1.4,662.52,2772
Масло горчичное нерафинированное коричневое,Сарепта,,0,99.8,0,898.42,3759
Молоко 3.2%,Эконива,,3,3.2,4.7,59.99,251
лапша с говядиной,Биг ланч,90,6.5,20,50,400.1,1674
Напиток безалкогольный тонизирующий газированный «Адреналин игровая энергия» («ADRENALINE GAME FUEL»),Adrenaline,449,0,0,4.2,18.16,76
Сырок творожный глазированный в молочной глазури,Пора Есть,,8.6,23,34.3,378.59,1584
Биойогурт Актибио с пробиотиками,Danone,260,3.5,1.8,5.3,51.63,216
Сахар,Слуцкий,1000,0,0,100,406.31,1700
Печенье с клубничным кремом,Яшкино,190,5.5,24,64,494.74,2070
Чипсы со вкусом халапеньо и сыра,Just Brutal,80,5.5,23,58,458.89,1920
Яйцо куриное С0,Вкусвилл,,12.7,11.5,0.7,157.03,657
Котлеты классические Рубатки,Котлетарь,450,10.9,8.2,3.3,130.98,548
Молоко 3.2%,Sernur,0,3,3.2,4.7,59.99,251
Багет Молочный (изделие хлебобулочное сдобное),РИАТ,,9,5,55,289.2,1210
Пастила с кусочками мармелада,Шарлиз,,0.5,0,84,344.17,1440
Котлеты Боярские,АО Ярославский Бройлер,,11,16.5,6,214.99,899.5
Сметана 15%,Светаево,,2.6,15,3.6,157.74,660
Мёд натуральный цветочный,Щедрый год,,0.8,0,80.3,320.27,1340
Печенье Чеховские грибочки,ООО Чеховский Кондитер Альянс,200,6.4,29.1,58,518.33,2168.7
Лэйс сметана и зеленьг,Lay's,,6,32,53,523.42,2190
Паштет шпротный,Торговый дом МС,160,17,17,0,221.08,925
Kräuter Rustikana Gewürzsalz,Kotanyi,48,2.3,2.3,13,94.65,396
сливки 20%,Простоквашино,350,2.5,20,4,206.02,862
Sriracha,Uni Eagel,740,1.3,1.7,18,94.89,397
Сахар белый,Российский,1000,0,0,100,406.31,1700
Сырок творожный глазированный в бельгийском молочном шоколаде с молоком сгущёным варёным,Ростагрокомплекс,50,7.9,26.3,35.3,408.1,1707.5
"Молоко 2,5%",Красная цена,800,3,2.5,4.7,52.58,220
Mars Max,Mars,81,3.85,17.5,70.9,458.89,1920
Мягкие зерновые хлебцы на ржаной закваске,здоровый-край,260,10,13,45,340.11,1423
Zephyr Antonovka Apple,Belyov Pastila,,1,0,79,320.03,1339
Молочный коктейль - Вкус клубника,Чудо,950,2.8,2,10.6,72.18,302
Мороженое ванильное,Красная Цена,600,2.5,6,22,152.96,640
Пломбир Ванильный в вафельном стаканчике,Коровка из Кореновки,100,3.5,15,25,248.57,1040
"Чипсы цельнозерновые кукурузно-рисовые с горошком, фасолью и киноа",Dr. Körner,50,13,1,64,317.88,1330
Чебупели,Горячая штучка,,7,11,28,239.96,1004
WaffelnKorowka,Monolith,300,7.5,30,58,531.55,2224
Вода минеральная лечебно-столовая питьевая,Нарзан,500,0,0,0,0,0
 Приморские Классические,Приморский кондитер,400,3,24,55,443.36,1855
strawbery Milk чудо клубника маленький коктейль смотка,Чудо,200,2.8,2,10.6,71.94,301
Хлеб Столичный,Хлебный Дом,350,6.8,1,45,216.3,905
Драже Грильяж в шоколадной глазури,РотФронт,200,5.5,17,70,466.06,1950
Яйца куриные пищевые столовые,Золото Сеймы,649.9,12.7,11.5,0.7,156.07,653
Российский какао порошок,Вкус,100,24.5,12.5,29.5,338.19,1415
Творог,Село зелёное,0,14,0.5,3.3,74.09,310
Сосиски молочные по-черкизовски,Черкизово,650,10,21,5,249.28,1043
Плавленый сыр чеддер,Burger,200,16,22.5,5.6,289.2,1210
Семена подсолнечника жареные,Джинн,250,27,58,9,659.66,2760
Творог зернёный малина,Савушкин,130,10.5,5.25,16.94,156.79,656
Немецкий шоколадный пирог kuchen,Baker House,,4.5,16,51,370.46,1550
Nelino kids,Nelly,100,5.4,32.1,56,534.89,2238
Молоко цельное сгущенное с сахаром,Коровка из Кореновки,270,7.5,8.5,57,337,1410
Палочки сладкие кукурузные,Рузик,150,5,13,71,420.65,1760
Паштет деликатесный с индейкой Hame,Hame,105,7,22,5,258.13,1080
Лобио Старый Тифлис,Дядя Ваня,,4,2.6,2,48.04,201
Макароны Витки,Makfa,,12,1.3,70.5,341.78,1430
Jevea crystalnaya,,,0,0,0,0,0
Хлопья овсяные,Ясно солнышко,,13,7,60,380.02,1590
Flap Jack клюквенный,Protein Rex,60,13,21,40,425.43,1780
Пропаренный рис,Увелка,,6,1,62,280.11,1172
smetana,Prostokvashino,,2.4,25,3.1,246.89,1033
Рис в пакетиках,Селяночка,,8,1,76,340.11,1423
Спаржа свежезамороженная,ВкусВилл,350,3.2,0.2,4.1,31.43,131.5
Овсяный йогурт черника nemoloko,Сады придонья,130,5,5,18,140.06,586
Хлебец отруби-микс с морковью,Fazer,,10.9,5.8,46.3,285.13,1193
Самса обжаренная,Благодарушка,900,8.5,13,29,200.76,840
Кукурузные палочки,Честная цена,450,6.1,12.9,67.2,411.33,1721
Хумус с кедровыми орешками,Amfood,0,7,11,8,158.22,662
Плавленый продукт с сыром Сливочный,ИП Емелин Владимир Павлович,,5,17.5,7,203.63,852
Печенье Мария,Красная цена,,8.5,7,74,389.58,1630
"Помидорка, паста томатная с базиликом",помидорка,,4,0.5,16,85.09,356
Сливочное масло Тысяча Озёр,ООО Невские сыры,,0.6,82.5,0.8,748.09,3130
Кордон блю с сыром и ветчиной,Продукты питания Комбинат,440,12.6,13.7,16.7,239.96,1004
High-pro черника-земляника,Exponenta,250,12,0,2.5,59.75,250
Тунец рубленный в собственном соку,С.П.А интернейшенал фуд груп,,24.23,0.35,0,132.89,556
Хлебцы хрустящие кукурузно-рисовые с морской солью,Take a Bite,150,9,1.5,74,360.9,1510
Пельмени НеМясо со вкусом говядины,Вкусвилл,500,8.1,3,35.7,204.49,855.6
Горошек,Красная цена,,4.7,0,12.5,69.79,292
Пельмени классика,Цезарь,,9.1,17.2,28.1,303.25,1268.8
Кукуруза сахарная,365 дней,400,2,0,11,52.58,220
"Кефир Ирбитский 2,5%",Ирбитский молочный завод,,3,2.5,4,50.91,213
Батон молочный,СМАК,,8.5,4,53,289.91,1213
Напиток соевый со вкусом банана,Green milk,1000,2,1,7.5,44.93,188
Драже Изюм в шоколадной глазури,РотФронт,200,3,9,74,403.92,1690
Сметана 15%,Моя цена,,2.6,15,3.6,157.74,660
Хлебцы хрустящие с отрубями,Секрет здоровья,,9.5,1.4,68,327.27,1369.3
Сыр плавленый Дружба,Карат,,5.7,18,13.9,239.96,1004
Salametti Minisalamis - Pikant,"Landbeck, Wiltmann, Aldi",100,33,41,1,500.72,2095
йогурт Фруате,,,2.8,1.5,12,72.9,305
Ветчина филейная,Вязанка,,12,6,0,99.9,418
Салат из морской капусты с кальмаром,Fish House,,3.5,18,2.5,190.01,795
Колбаса сырокопчёная Сальчичон,Черкизово,0,26,26,1,339.39,1420
Творожное зерно в сливках,Простоквашино,,8,4.1,12.6,119.02,498
тутти фрутти,Имунеле,,2.7,1.5,11.4,70.51,295
Сыр кавказский Умалат,АО Унагранде компани,,16,18,0,238.05,996
Grand Desert шоколад,Ehrmann,,2.6,5.2,17.3,130.02,544
Кетчуп Mr Ricco,Mr.Ricco,,1.5,0,26,109.94,460
Вафли сливочные,Коломенский,,6,24,65,500,2092
Творожок Савушкин клубника 120г,Савушкин,,7,3.5,13,112.21,469.5
Чудо клубника земляника большая бутылка,,,2.8,1.9,13.9,84.61,354
Агуша ряженка,,,3,3.2,8.5,75.05,314
Сырок Простоквашино ваниль,Простоквашино,,11,23,31,391.97,1640
Домик в деревне ряженка с клубникой,Домик в деревне,270,2.8,2.1,10.8,73.85,309
Творог зерненный в сливках,Станция Молочная,,10,5,2.8,96.32,403
Творог мягкий 5%,Простоквашино,130,9.1,5,4.7,100.62,421
Суп итальянский,Yelli,,18,2,67,359.94,1506
Кола,Добрый,330,0,0,4.9,20.08,84
Лимон лайм,Добрый,,0,0,4.6,17.93,75
Арахис жареный солёный,Красная цена,,25,53,7,599.9,2510
Burn apple qiwi,Мулон Партнерс,,0,0,12,47.8,200
Творог 5%,Коровкино,,16,5,3,120.94,506
Ветчина по черкизовски,Черкизово,,11,20,3,235.9,987
Главсуп солянка,,,1.3,2.5,4,43.98,184
Персики половинки в сиропе,Botanica,,0.5,0.1,13.7,57.6,241
Молоко Цельное Сгущённое с Сахаром,Вологодские Молочные Продукты,270,7.7,8.5,56,330.07,1381
Маслины без косточки,Ibérica,,0.5,14,0,134.08,561
Protein Bar батончик глазированный с дробленным арахисом,Topless,,16,18,22,364.01,1523
Печенье неглазированное Вишня,Bombar,,25,8,14.1,254.06,1063
Биойогурт АктиБио,Данон,,3.5,1.8,5.3,50.91,213
Ягодное Лукошко с черникой,Хлебный дом,140,3.5,15,46,330.31,1382
куриные яйца,yaratelle,,12.7,11.4,0.8,156.07,653
суворовская каша,союзпищпром,,14,3,61,340.11,1423
Питьевой йогурт Clean label с малиной и черникой,ООО Виола,,3.3,0.4,12.8,68.12,285
Cola без сахара,Evervess,2000,0,0,0.1,0.41,1.7
ne moloko напиток миндальный,ВкусВилл,1000,0.4,1.3,2.7,24.09,100.8
Печенье Сахарное Шахматный Слоды,Слодыч,,8.5,13,69,419.93,1757
Бон Пари фруктовый лёд со взрывной карамелью,ООО Фронери рус,,0.1,2.9,22.5,117.11,490
Гренки бородинские с чесноком и укропом,BEERka,,9,13,65,409.89,1715
Ряженка 4% Вологжанка,ПК Вологодский молочный комбинат,,3,4,4.5,65.97,276
Тирамису,Mirel,,4.5,14,34,280.11,1172
Арахисовая паста,Natty’s,,24,41,16,530.59,2220
Лапша Жгучий Lanzhou,Siem sam,,6.53,28.09,32.37,398.9,1669
protein,первый русский протеин,,80,9,7,429.97,1799
Хлебцы,Алтайские,,10.1,4.8,69.1,327.92,1372
100% Коллаген без вкуса,Maxler,300,100,0.1,0.1,406.31,1700
Миндальное молоко,Planto,1000,0.4,1.2,0.3,13.15,55
Nut&Go,КДВ Воронеж,,16,36,38,540.39,2261
Шоколад молочный с начинкой Алёнка Тройной десерт,Красный октябрь,85,7,34,53,547.32,2290
Зефир Капучино,Волжские Узоры,180,1.7,12.15,69.6,384.08,1607
Колбаса сырокопченая Элитная,МакарOFF,,10,50,3,494.98,2071
Сгущёнка Славянка,ОАО Белгородские молочные продукты,,1.7,8.5,56.7,310.23,1298
Консервы Сардина тихоокеанская натуральная иваси,Kvalita,240,20,13,0,195.98,820
Кукурузные шарики со вкусом бекона,Multi Snack,150,6,3.4,69.8,422.08,1766
Печенье сдобное Кольцо с орехом,ООО Кондитерская фабрика,550,9.7,22.1,58.7,473.23,1980
Батон (Солнышко),Солнышко,,8,3,53,274.86,1150
Мёд гречишный,365 дней,900,0.8,0,80.3,320.27,1340
Соус чили острый,Vichente,,1.2,0.2,16,70.98,297
Spikes,,80,5.5,23,56,454.11,1900
Торт вафельный шоколадница,колеменский,230,10,32,50,525.81,2200
Хлеб стройный рецепт,Хлебнвй дом,,6.5,1,56,260.04,1088
Конфеты Красная шапочка,Красный октябрь,150,7.5,28,58,521.03,2180
Конфеты MODA Milan,ООО СЛАДКИЙ ОРЕШЕК,168,3,23,68,499.52,2090
Конфеты MODA Moscow,ООО СЛАДКИЙ ОРЕШЕК,168,4.5,23,66,489.96,2050
Тефтели с ягодным соусом и картофельным пюре со шпинатом,МИЛТИ,400,7.1,5,11.6,118.07,494
не молоко овсяное классическое,ne moloko,200,1,3.2,6.5,59.99,251
Adrenaline Vitaminpower со вкусом апельсина,Adrenaline,449,0.3,0,3.8,16.49,69
Колбаса ливерная Домашняя,Костромской мясокомбинат,300,12,49.7,3,506.69,2120
Хлеб белый,Моя цена,400,7.9,0.8,50.8,242.35,1014
Крупа гречневая ядрица быстроразваривающаяся первый сорт,ООО Мельничный комплекс Роса,800,13,2.5,68,112.33,470
Крупа Рис шлифованный длиннозерный,ООО Паритет,800,7,1,71,321.46,1345
Биотворог яблоко груша,Сарафаново,,8.1,4.5,1.5,114.96,481
Огурцы солёные,Красная цена,1000,0.8,0,1.7,10.04,42
High-pro Кокос-миндаль,Exponenta,250,12,0,2.5,59.75,250
шоколадные конфеты из молочного шоколада с цельным лесным орехом,сладкий остров,200,6,34,55,549.95,2301
Семена кунжута,Восточный гость,40,19,49,12,571.22,2390
"Нутсы Нутовые чипсы Чеснок, Лён, Тмин",Don Shelldon,50,17.2,15,51,413.48,1730
Шоколад без сахара,Победа,100,11,16,36,463.67,1940
колбаса п/к Краковская,костромской мясокомбинат,350,14,45,0,461.04,1929
сметана 15%,Короваево,180,2.6,15,3.6,159.89,669
батон нарезной,Буйский хлебокомбинат,350,8.6,0.8,51,280.11,1172
Кижуч стейк на пару,Перекрёсток,316,20.3,9.5,0.1,166.9,698.3
Талицкий творог 5%,Талицкий,200,16,0.5,30,121.41,508
marshmallows,malvaviscos,75,3,0,79,334.13,1398
Тропический коктейль,Global Village,565,0,0,13.8,99.9,418
рахат лукум ароматный,Тимоша,,0,0,92,372.85,1560
булка Изюминка,галичский хлеб,300,7,6,57,309.99,1297
суп грибной с овощами,Давыдовский продукт,450,2.5,3,15,100.38,420
пельмени сочные с курочкой,сибирская коллекция,700,9.5,6,26.6,198.37,830
Грудинка варёно-копчёная,Kvalita,300,8,55,0,518.88,2171
Горошек зеленый,Princessa del Savor,400,3.15,0.3,5.42,38.24,160
Нуга с фруктово-ягодным ароматом микс,ООО Берекет,1000,2,9,74,389.58,1630
Кукуруза,Правильный выбор,375,3,1,23,117.83,493
Колбаса полукопченая Сурская,МакарOFF,394,12,28,2,304.49,1274
Творог рассыпчатый 5%,Славянские традиции,,15,5,1.5,109.94,460
Мука пшеничная хлебопекарная высший сорт,Ladia,2000,10.3,1.1,70.6,338.43,1416
"Молоко топлёное 3,2%",Божья коровка,900,2.8,3.2,4.7,59.75,250
Торт медовик бисквитный,,,5,25,38,389.1,1628
"ацидофилин 2,7%",вологодский молочный комбинат,200,3,2.7,4.4,54.02,226
НеМолоко кокосовое на рисовой основе,NeMoloko,1000,0.4,1.5,5,35.85,150
Капуста брокколи быстрозамороженная,ВкусВилл,400,2.5,0.3,4.9,29.88,125
сок Сочная долина яблоко,южная соковая компания,200,0,0,10,40.63,170
Babushkina Krynka,Babushkina Krynka,,3.2,2,14.8,90.11,377
"Ряженка 2,5% термостатная",Сēрнур,0,3,2.5,4.2,51.15,214
сыр полутвердый башкирский медовый,белебеевский сыр,190,23,29,0,349.67,1463
Рыбное филе тресковых пород в кляре,Самокат,0,10,10,12,179.97,753
Творог рассыпчатый 5%,ЭКОМИЛК,,16,5,2.8,119.98,502
Мороженое OREO с кусочками печенья,ООО Фронери рус,76,4.5,11,47,305.93,1280
"Печенье сахарное TWIX minis с карамелью, покрытое молочным шоколадом",Mars Inc.,,4.4,24,64.4,494.02,2067
Напиток быстрорастворимый Горячий шоколад со вкусом шоколадного пломбира,Фитактив,200,7.2,0.25,24.2,128.04,535.7
Хлеб злаковый с морковью,Каравай Кубани,0,9,7,46,282.03,1180
Низкоуглеводный батончик шоколадно-ореховый,Самокат,0,17,44,9.5,531.79,2225
Майонез с перепелиным яйцом,Махеевъ,630,0,50.5,1.8,453.87,1899
Хлебцы ржаные,Хлебцы молодцы,110,11.2,2.1,53.7,289.2,1210
Сыр сливочный,ОАО Молочный мир,200,24.5,28,0,347.28,1453
Пирожное Брауни малиновый,FitnesSHOCK,0,15,34,20,466.3,1951
кетчуп томатный,семилукская трапеза,300,0,0,14,57.36,240
Имбирь маринованный,Лента,150,0.5,0.1,11,45.41,190
Сыр Тильзитер,Наше Дело,200,23,29,0,349.9,1464
Оливье Гастроном,ООО ГАСТРОНОМ,,2.7,16.3,1.2,159.89,669
Торт Вафельный (КОМБИНИРОВАННЫЙ) Гастроном,ООО ГАСТРОНОМ,,3,20,51,391.25,1637
суп Гороховый сухой,бакалея 101,0,18,5,58,353.73,1480
Сметана сливочная,Экомилк,200,2.6,15,3.6,157.74,660
Творог 2%,Край родимый,200,18,2,3.3,104.45,437
4607131490265,,,5.5,20,10,219.89,920
Мороженое ГОСТ  пломбир ванильный с шоколадной крошкой в вафельном стаканчике,Челны Холод,0,4.3,14.3,24.5,244.02,1021
Овсяная каша без варки. Клубника с молоком,Быстров,,10,5.9,65,373.09,1561
мороженое молочное в вафельном стаканчике,короваево,75,5.4,4,25.1,159.42,667
"Молокосодержащий продукт с ЗМЖ произведенный по технологии сыра, порционированный Российский особый",Маслосыродел Романовский,175,25.2,28.6,0,355.4,1487
Спагетти из ТСП Спагеттини,Шебекинские,450,13,1.5,72,358.51,1500
Хлеб вафельный,Елизавета,80,11.9,2.9,72.6,364.01,1523
Низкоуглеводный батончик с фундуком,Не конфета,40,8.4,31,9,367.59,1538
пломбир натуральный в рожке,караваево,100,4.9,15.5,31.7,285.61,1195
пельмени сочные фарш на молоке,сибирская коллекция,700,9,11,20.7,217.73,911
peru,Pobeda,100,11,31,49,520.08,2176
Чудо Йогурт - персик маракуйя,Чудо,290,3.1,2,16,94.17,394
Печенье сдобное Пальчики оближешь в белой глазури с декором,Белогорье,600,5.5,25,63,499.52,2090
